TEXT	LABEL
bhaisaky	NOTNAME
kei	NOTNAME
yaad	NOTNAME
chaina	NOTNAME
timl	NOTNAME
hereko	NOTNAME
xaina	NOTNAME
sameer	NOTNAME
yah	NOTNAME
nai	NOTNAME
ta	NOTNAME
gako	NOTNAME
mail	NOTNAME
nai	NOTNAME
herna	NOTNAME
paena	NOTNAME
mail	NOTNAME
heri	NOTNAME
sakyo	NOTNAME
tyo	NOTNAME
t	NOTNAME
uhh	NOTNAME
conjuring	NOTNAME
bhaneko	NOTNAME
ku	NOTNAME
bhaneko	NOTNAME
ecer	NOTNAME
ah	NOTNAME
dammm	NOTNAME
hera	NOTNAME
bhanira	NOTNAME
maile	NOTNAME
herek	NOTNAME
chaina	NOTNAME
tyo	NOTNAME
chaina	NOTNAME
dam	NOTNAME
conjuring	NOTNAME
xaina	NOTNAME
katro	NOTNAME
lam	NOTNAME
naam	NOTNAME
tmi	NOTNAME
tyo	NOTNAME
emil	NOTNAME
etikai	NOTNAME
dwnlod	NOTNAME
garira	NOTNAME
garda	NOTNAME
timi	NOTNAME
thikai	NOTNAME
xa	NOTNAME
tmla	NOTNAME
kasto	NOTNAME
malai	NOTNAME
sanchai	NOTNAME
srd	NOTNAME
d	NOTNAME
aray	NOTNAME
waa	NOTNAME
congrat	NOTNAME
ayo	NOTNAME
bhaneko	NOTNAME
tmi	NOTNAME
hy	NOTNAME
etikai	NOTNAME
tarsaucha	NOTNAME
chhaina	NOTNAME
ksk	NOTNAME
mgmt	NOTNAME
heryo	NOTNAME
timle	NOTNAME
bhay	NOTNAME
haha	NOTNAME
way	NOTNAME
ekxin	NOTNAME
lag	NOTNAME
bhaira	NOTNAME
timii	NOTNAME
gareko	NOTNAME
bhaner	NOTNAME
eh	NOTNAME
gareko	NOTNAME
yar	NOTNAME
jp	NOTNAME
hya	NOTNAME
haha	NOTNAME
timi	NOTNAME
deesig	NOTNAME
gareko	NOTNAME
abt	NOTNAME
k	NOTNAME
ab	NOTNAME
foto	NOTNAME
haru	NOTNAME
maile	NOTNAME
garek	NOTNAME
tesaile	NOTNAME
lau	NOTNAME
teso	NOTNAME
bhay	NOTNAME
garne	NOTNAME
hunnu	NOTNAME
jpt	NOTNAME
lo	NOTNAME
hehe	NOTNAME
timi	NOTNAME
tyo	NOTNAME
mota	NOTNAME
http	NOTNAME
www	NOTNAME
com	NOTNAME
ph	NOTNAME
fbid	NOTNAME
theater	NOTNAME
husss	NOTNAME
gdny	NOTNAME
hus	NOTNAME
motay	NOTNAME
gudnite	NOTNAME
te	NOTNAME
lala	NOTNAME
jau	NOTNAME
bholi	NOTNAME
baj	NOTNAME
sute	NOTNAME
hai	NOTNAME
sutnu	NOTNAME
pardain	NOTNAME
timi	NOTNAME
ekdam	NOTNAME
garnu	NOTNAME
lon	NOTNAME
ramailo	NOTNAME
bhayo	NOTNAME
hola	NOTNAME
pokhar	NOTNAME
chitwan	NOTNAME
timro	NOTNAME
colz	NOTNAME
bat	NOTNAME
lagyo	NOTNAME
okay	NOTNAME
bihe	NOTNAME
thiy	NOTNAME
lau	NOTNAME
jana	NOTNAME
payena	NOTNAME
darjeelin	NOTNAME
lageko	NOTNAME
thiyo	NOTNAME
haha	NOTNAME
te	NOTNAME
tyo	NOTNAME
bangladesh	NOTNAME
haru	NOTNAME
agad	NOTNAME
huna	NOTNAME
pani	NOTNAME
colz	NOTNAME
bat	NOTNAME
gayou	NOTNAME
uff	NOTNAME
garnu	NOTNAME
ke	NOTNAME
ramilo	NOTNAME
chaina	NOTNAME
atii	NOTNAME
funtoos	NOTNAME
haha	NOTNAME
lol	NOTNAME
lol	NOTNAME
ha	NOTNAME
malai	NOTNAME
tyo	NOTNAME
chahi	NOTNAME
haa	NOTNAME
uthxa	NOTNAME
jana	NOTNAME
bangladesh	NOTNAME
kt	NOTNAME
nepali	NOTNAME
haru	NOTNAME
bhaneko	NOTNAME
te	NOTNAME
tini	NOTNAME
haru	NOTNAME
aae	NOTNAME
pragya	NOTNAME
chahi	NOTNAME
ali	NOTNAME
yaad	NOTNAME
pragya	NOTNAME
anuj	NOTNAME
bhannay	NOTNAME
umm	NOTNAME
pragya	NOTNAME
jana	NOTNAME
bolchu	NOTNAME
still	NOTNAME
a	NOTNAME
kosko	NOTNAME
xaina	NOTNAME
pani	NOTNAME
yaa	NOTNAME
xaina	NOTNAME
tei	NOTNAME
tyo	NOTNAME
dhera	NOTNAME
ghumyo	NOTNAME
india	NOTNAME
samma	NOTNAME
lager	NOTNAME
kahi	NOTNAME
ghumauna	NOTNAME
parthyo	NOTNAME
luckno	NOTNAME
chaina	NOTNAME
tmro	NOTNAME
uhhh	NOTNAME
kast	NOTNAME
hola	NOTNAME
hai	NOTNAME
tini	NOTNAME
har	NOTNAME
bhool	NOTNAME
bhoolaiya	NOTNAME
dami	NOTNAME
thy	NOTNAME
hai	NOTNAME
hehe	NOTNAME
fun	NOTNAME
err	NOTNAME
kasto	NOTNAME
chitta	NOTNAME
dukheko	NOTNAME
tim	NOTNAME
jhandai	NOTNAME
royeko	NOTNAME
yaad	NOTNAME
ekla	NOTNAME
khayera	NOTNAME
aayo	NOTNAME
bhanda	NOTNAME
ramailo	NOTNAME
bhayeko	NOTNAME
thiyo	NOTNAME
te	NOTNAME
chya	NOTNAME
malai	NOTNAME
kei	NOTNAME
hain	NOTNAME
lucknow	NOTNAME
ekdam	NOTNAME
yaad	NOTNAME
auch	NOTNAME
hawa	NOTNAME
rakhera	NOTNAME
tei	NOTNAME
bhay	NOTNAME
rakhyo	NOTNAME
hunthyo	NOTNAME
kun	NOTNAME
sku	NOTNAME
pareko	NOTNAME
bhanda	NOTNAME
bhannay	NOTNAME
hol	NOTNAME
k	NOTNAME
dhat	NOTNAME
tei	NOTNAME
hamr	NOTNAME
skul	NOTNAME
nai	NOTNAME
xaina	NOTNAME
ha	NOTNAME
thnx	NOTNAME
ah	NOTNAME
tmri	NOTNAME
mail	NOTNAME
sareko	NOTNAME
hai	NOTNAME
bhako	NOTNAME
heh	NOTNAME
matra	NOTNAME
hehe	NOTNAME
timro	NOTNAME
hndwrtin	NOTNAME
ramro	NOTNAME
thiyo	NOTNAME
tei	NOTNAME
prayi	NOTNAME
ramro	NOTNAME
bhaay	NOTNAME
motay	NOTNAME
bhand	NOTNAME
kaam	NOTNAME
nai	NOTNAME
awos	NOTNAME
heh	NOTNAME
jhandai	NOTNAME
malai	NOTNAME
nai	NOTNAME
jitn	NOTNAME
lageko	NOTNAME
thiyo	NOTNAME
tmle	NOTNAME
garer	NOTNAME
tetro	NOTNAME
ayo	NOTNAME
lol	NOTNAME
sl	NOTNAME
moj	NOTNAME
bhayeko	NOTNAME
thiyo	NOTNAME
ha	NOTNAME
timi	NOTNAME
samir	NOTNAME
lol	NOTNAME
ha	NOTNAME
bakwas	NOTNAME
neptune	NOTNAME
jasto	NOTNAME
lagx	NOTNAME
malai	NOTNAME
lau	NOTNAME
haha	NOTNAME
har	NOTNAME
ramro	NOTNAME
nai	NOTNAME
sabai	NOTNAME
haw	NOTNAME
ramro	NOTNAME
tya	NOTNAME
galaxy	NOTNAME
tm	NOTNAME
kun	NOTNAME
colz	NOTNAME
pareko	NOTNAME
r	NOTNAME
appiiii	NOTNAME
thyakka	NOTNAME
hai	NOTNAME
ay	NOTNAME
haina	NOTNAME
prob	NOTNAME
feri	NOTNAME
vann	NOTNAME
kati	NOTNAME
ayo	NOTNAME
motay	NOTNAME
sl	NOTNAME
bhakku	NOTNAME
deko	NOTNAME
hai	NOTNAME
tml	NOTNAME
hai	NOTNAME
d	NOTNAME
tmro	NOTNAME
timr	NOTNAME
kati	NOTNAME
ayo	NOTNAME
okay	NOTNAME
thika	NOTNAME
bhayo	NOTNAME
kasto	NOTNAME
bho	NOTNAME
tmr	NOTNAME
ae	NOTNAME
umm	NOTNAME
asma	NOTNAME
malik	NOTNAME
agi	NOTNAME
bhetay	NOTNAME
sirjana	NOTNAME
sab	NOTNAME
alu	NOTNAME
kaile	NOTNAME
rina	NOTNAME
kail	NOTNAME
teti	NOTNAME
timro	NOTNAME
kura	NOTNAME
hunx	NOTNAME
timro	NOTNAME
kura	NOTNAME
hunxa	NOTNAME
oka	NOTNAME
matra	NOTNAME
samir	NOTNAME
joti	NOTNAME
sahi	NOTNAME
sunil	NOTNAME
dherai	NOTNAME
bhetxa	NOTNAME
bhetir	NOTNAME
chau	NOTNAME
skul	NOTNAME
ko	NOTNAME
etika	NOTNAME
matra	NOTNAME
ahile	NOTNAME
gardai	NOTNAME
kha	NOTNAME
fixd	NOTNAME
yet	NOTNAME
kaile	NOTNAME
lasta	NOTNAME
garo	NOTNAME
natra	NOTNAME
bahira	NOTNAME
jana	NOTNAME
dhanna	NOTNAME
tesma	NOTNAME
nabhaay	NOTNAME
ke	NOTNAME
chaina	NOTNAME
malai	NOTNAME
hehe	NOTNAME
gar	NOTNAME
garo	NOTNAME
yar	NOTNAME
garo	NOTNAME
hunx	NOTNAME
lagi	NOTNAME
jadina	NOTNAME
tespaxi	NOTNAME
jan	NOTNAME
sakxu	NOTNAME
timi	NOTNAME
jadainau	NOTNAME
xain	NOTNAME
timro	NOTNAME
haru	NOTNAME
bihay	NOTNAME
bhay	NOTNAME
fufu	NOTNAME
bhai	NOTNAME
baini	NOTNAME
yah	NOTNAME
basxau	NOTNAME
guess	NOTNAME
kahile	NOTNAME
dekh	NOTNAME
thachaina	NOTNAME
timro	NOTNAME
mom	NOTNAME
id	NOTNAME
mom	NOTNAME
aunty	NOTNAME
bhannu	NOTNAME
hunch	NOTNAME
nepal	NOTNAME
nai	NOTNAME
basne	NOTNAME
gayer	NOTNAME
garne	NOTNAME
tmi	NOTNAME
najanay	NOTNAME
yu	NOTNAME
timi	NOTNAME
ramro	NOTNAME
niskyo	NOTNAME
bhan	NOTNAME
sangai	NOTNAME
hunxa	NOTNAME
hola	NOTNAME
oka	NOTNAME
parne	NOTNAME
sunil	NOTNAME
sangai	NOTNAME
col	NOTNAME
bhayeko	NOTNAME
xaina	NOTNAME
parira	NOTNAME
ch	NOTNAME
garne	NOTNAME
kun	NOTNAME
colz	NOTNAME
parn	NOTNAME
sochira	NOTNAME
chau	NOTNAME
okay	NOTNAME
khay	NOTNAME
tmle	NOTNAME
khana	NOTNAME
khayou	NOTNAME
khan	NOTNAME
khaira	NOTNAME
chu	NOTNAME
timi	NOTNAME
garda	NOTNAME
xau	NOTNAME
engnrng	NOTNAME
tya	NOTNAME
thapathal	NOTNAME
entrnce	NOTNAME
clas	NOTNAME
jadai	NOTNAME
x	NOTNAME
garira	NOTNAME
chau	NOTNAME
thikai	NOTNAME
sancha	NOTNAME
chu	NOTNAME
timi	NOTNAME
motay	NOTNAME
srd	NOTNAME
com	NOTNAME
com	NOTNAME
okay	NOTNAME
ke	NOTNAME
chuteko	NOTNAME
bhaye	NOTNAME
bhanchu	NOTNAME
liy	NOTNAME
pachi	NOTNAME
malai	NOTNAME
sabai	NOTNAME
patha	NOTNAME
hai	NOTNAME
kata	NOTNAME
jana	NOTNAME
lak	NOTNAME
idk	NOTNAME
sailendra	NOTNAME
dai	NOTNAME
kail	NOTNAME
online	NOTNAME
aunu	NOTNAME
hunchha	NOTNAME
bhol	NOTNAME
garna	NOTNAME
janchhu	NOTNAME
idk	NOTNAME
wal	NOTNAME
wala	NOTNAME
farak	NOTNAME
huncha	NOTNAME
mund	NOTNAME
thaha	NOTNAME
thau	NOTNAME
asti	NOTNAME
mail	NOTNAME
gareko	NOTNAME
haina	NOTNAME
rakheko	NOTNAME
na	NOTNAME
gareko	NOTNAME
ali	NOTNAME
mahango	NOTNAME
kyar	NOTNAME
rakhera	NOTNAME
hola	NOTNAME
kh	NOTNAME
kat	NOTNAME
lincha	NOTNAME
garna	NOTNAME
garna	NOTNAME
parchh	NOTNAME
aah	NOTNAME
chalena	NOTNAME
garnu	NOTNAME
parch	NOTNAME
sim	NOTNAME
rakhera	NOTNAME
garira	NOTNAME
bhay	NOTNAME
timro	NOTNAME
sim	NOTNAME
rakhe	NOTNAME
pach	NOTNAME
chalcha	NOTNAME
garnu	NOTNAME
parcha	NOTNAME
bhay	NOTNAME
rakhirakha	NOTNAME
khai	NOTNAME
pardaina	NOTNAME
hol	NOTNAME
tyo	NOTNAME
sim	NOTNAME
samhalera	NOTNAME
rakhn	NOTNAME
parchha	NOTNAME
called	NOTNAME
missed	NOTNAME
chaichh	NOTNAME
raichha	NOTNAME
garna	NOTNAME
pani	NOTNAME
misse	NOTNAME
missed	NOTNAME
called	NOTNAME
nikita	NOTNAME
did	NOTNAME
diyo	NOTNAME
sabai	NOTNAME
diyo	NOTNAME
ha	NOTNAME
ohhh	NOTNAME
hald	NOTNAME
chhaina	NOTNAME
bhan	NOTNAME
uslai	NOTNAME
bhana	NOTNAME
dhanyabaad	NOTNAME
hunch	NOTNAME
tyo	NOTNAME
garne	NOTNAME
hunchha	NOTNAME
thi	NOTNAME
chha	NOTNAME
haina	NOTNAME
date	NOTNAME
birt	NOTNAME
name	NOTNAME
katti	NOTNAME
dherai	NOTNAME
ch	NOTNAME
malai	NOTNAME
uthne	NOTNAME
bittikai	NOTNAME
ha	NOTNAME
pattu	NOTNAME
attu	NOTNAME
luck	NOTNAME
bye	NOTNAME
huss	NOTNAME
care	NOTNAME
bye	NOTNAME
ha	NOTNAME
bata	NOTNAME
iphone	NOTNAME
cha	NOTNAME
honhlon	NOTNAME
ekchin	NOTNAME
flight	NOTNAME
pattu	NOTNAME
haha	NOTNAME
thakyo	NOTNAME
ni	NOTNAME
ramailo	NOTNAME
ramail	NOTNAME
bhayo	NOTNAME
aee	NOTNAME
ghar	NOTNAME
farkir	NOTNAME
yaar	NOTNAME
garira	NOTNAME
e	NOTNAME
aar	NOTNAME
hai	NOTNAME
nai	NOTNAME
rakhirakha	NOTNAME
mail	NOTNAME
pathako	NOTNAME
timisanga	NOTNAME
rakhirakha	NOTNAME
ha	NOTNAME
sailendra	NOTNAME
aaucha	NOTNAME
called	NOTNAME
thika	NOTNAME
cha	NOTNAME
basne	NOTNAME
otel	NOTNAME
kast	NOTNAME
ho	NOTNAME
tesai	NOTNAME
tesai	NOTNAME
chitwa	NOTNAME
tesaari	NOTNAME
kura	NOTNAME
garira	NOTNAME
non	NOTNAME
nono	NOTNAME
tapai	NOTNAME
haha	NOTNAME
garm	NOTNAME
cha	NOTNAME
chaina	NOTNAME
chaina	NOTNAME
ramail	NOTNAME
bhairaxa	NOTNAME
garira	NOTNAME
pating	NOTNAME
hain	NOTNAME
hola	NOTNAME
wanted	NOTNAME
kno	NOTNAME
ha	NOTNAME
ordering	NOTNAME
ordering	NOTNAME
i	NOTNAME
raat	NOTNAME
bhar	NOTNAME
jodne	NOTNAME
h	NOTNAME
audaina	NOTNAME
gardinu	NOTNAME
hrjjhgr	NOTNAME
lik	NOTNAME
www	NOTNAME
com	NOTNAME
closeupnepal	NOTNAME
commenti	NOTNAME
totalcomments	NOTNAME
notif	NOTNAME
notift	NOTNAME
feedcommentrepl	NOTNAME
lakalakalakalakalaka	NOTNAME
bye	NOTNAME
bye	NOTNAME
awa	NOTNAME
asshole	NOTNAME
dnt	NOTNAME
irritate	NOTNAME
by	NOTNAME
away	NOTNAME
asshole	NOTNAME
dnt	NOTNAME
irritat	NOTNAME
okhgsxcvbn	NOTNAME
okhgsxcvbn	NOTNAME
tetikai	NOTNAME
tetika	NOTNAME
min	NOTNAME
lala	NOTNAME
chhito	NOTNAME
san	NOTNAME
kotha	NOTNAME
ma	NOTNAME
timi	NOTNAME
ekchi	NOTNAME
hai	NOTNAME
herne	NOTNAME
bhaye	NOTNAME
chhit	NOTNAME
aunu	NOTNAME
www	NOTNAME
com	NOTNAME
ph	NOTNAME
lala	NOTNAME
herchu	NOTNAME
nahera	NOTNAME
lal	NOTNAME
garna	NOTNAME
lai	NOTNAME
garisakyo	NOTNAME
chhit	NOTNAME
garnu	NOTNAME
nai	NOTNAME
garnu	NOTNAME
lal	NOTNAME
ekxin	NOTNAME
aija	NOTNAME
gayo	NOTNAME
sadichh	NOTNAME
mathi	NOTNAME
aija	NOTNAME
maka	NOTNAME
kin	NOTNAME
nagarnu	NOTNAME
malai	NOTNAME
lalala	NOTNAME
mail	NOTNAME
jiskako	NOTNAME
po	NOTNAME
kno	NOTNAME
bus	NOTNAME
hahahhahaha	NOTNAME
bud	NOTNAME
bholi	NOTNAME
herx	NOTNAME
hernu	NOTNAME
aau	NOTNAME
herne	NOTNAME
gary	NOTNAME
garyo	NOTNAME
malai	NOTNAME
lagyo	NOTNAME
hy	NOTNAME
ma	NOTNAME
hola	NOTNAME
kati	NOTNAME
lagch	NOTNAME
sure	NOTNAME
idm	NOTNAME
bata	NOTNAME
timil	NOTNAME
kasari	NOTNAME
chito	NOTNAME
garcha	NOTNAME
kasar	NOTNAME
garxa	NOTNAME
chhitto	NOTNAME
kina	NOTNAME
hain	NOTNAME
gardinu	NOTNAME
basera	NOTNAME
chalayo	NOTNAME
bahn	NOTNAME
huncha	NOTNAME
kati	NOTNAME
bhayo	NOTNAME
dwnl	NOTNAME
maile	NOTNAME
wala	NOTNAME
gareko	NOTNAME
chi	NOTNAME
bhayo	NOTNAME
hya	NOTNAME
nznznd	NOTNAME
craz	NOTNAME
laka	NOTNAME
laka	NOTNAME
lala	NOTNAME
mi	NOTNAME
kati	NOTNAME
ekxin	NOTNAME
bhaneko	NOTNAME
ekchi	NOTNAME
saleyyyyyy	NOTNAME
gauleni	NOTNAME
nai	NOTNAME
wal	NOTNAME
wala	NOTNAME
wala	NOTNAME
wala	NOTNAME
chy	NOTNAME
lyaidinu	NOTNAME
aunu	NOTNAME
hijo	NOTNAME
halkhaba	NOTNAME
bhok	NOTNAME
lagyo	NOTNAME
bhandinu	NOTNAME
ayer	NOTNAME
khai	NOTNAME
halchu	NOTNAME
heru	NOTNAME
bicha	NOTNAME
tapai	NOTNAME
kasto	NOTNAME
mitho	NOTNAME
tarkar	NOTNAME
fucchhe	NOTNAME
padhira	NOTNAME
garira	NOTNAME
padhnu	NOTNAME
cha	NOTNAME
sodhe	NOTNAME
chain	NOTNAME
chaina	NOTNAME
nachalaunu	NOTNAME
ghar	NOTNAME
tim	NOTNAME
kata	NOTNAME
chalauna	NOTNAME
gayeko	NOTNAME
padhn	NOTNAME
guri	NOTNAME
gunu	NOTNAME
com	NOTNAME
commohamma	NOTNAME
ramailo	NOTNAME
vailhalchamohammad	NOTNAME
tarika	NOTNAME
ghumn	NOTNAME
ramailo	NOTNAME
hunxa	NOTNAME
lalamohammad	NOTNAME
lal	NOTNAME
xms	NOTNAME
audai	NOTNAME
samma	NOTNAME
auxumohamma	NOTNAME
hya	NOTNAME
jaum	NOTNAME
herummohammad	NOTNAME
va	NOTNAME
nagarkot	NOTNAME
ghumna	NOTNAME
janxasmohammad	NOTNAME
chain	NOTNAME
kehi	NOTNAME
pani	NOTNAME
tyesto	NOTNAME
ramail	NOTNAME
hudai	NOTNAME
mohammad	NOTNAME
mohammad	NOTNAME
dekhy	NOTNAME
kmohammad	NOTNAME
sathi	NOTNAME
chinya	NOTNAME
tail	NOTNAME
motaaamohammad	NOTNAME
hahah	NOTNAME
bheja	NOTNAME
bhair	NOTNAME
maile	NOTNAME
talai	NOTNAME
mohammad	NOTNAME
shaki	NOTNAME
bhanthaliramohammad	NOTNAME
haryana	NOTNAME
padhira	NOTNAME
mohamma	NOTNAME
engineerin	NOTNAME
padhira	NOTNAME
pani	NOTNAME
dekh	NOTNAME
homohammad	NOTNAME
yeap	NOTNAME
garne	NOTNAME
bicha	NOTNAME
tero	NOTNAME
clas	NOTNAME
haru	NOTNAME
bh	NOTNAME
pani	NOTNAME
etikai	NOTNAME
homohammad	NOTNAME
etika	NOTNAME
yaar	NOTNAME
gardai	NOTNAME
xas	NOTNAME
hama	NOTNAME
mohammad	NOTNAME
e	NOTNAME
mote	NOTNAME
khat	NOTNAME
gardai	NOTNAME
xas	NOTNAME
sahid	NOTNAME
ch	NOTNAME
gardai	NOTNAME
sahid	NOTNAME
moteee	NOTNAME
hamamsahi	NOTNAME
thanx	NOTNAME
man	NOTNAME
congrats	NOTNAME
yarsahi	NOTNAME
rjamm	NOTNAME
yaa	NOTNAME
tero	NOTNAME
kat	NOTNAME
ayosahid	NOTNAME
congrtas	NOTNAME
man	NOTNAME
ay	NOTNAME
yaarsahid	NOTNAME
vaissahid	NOTNAME
kholna	NOTNAME
motteysahi	NOTNAME
http	NOTNAME
cashtorefer	NOTNAME
com	NOTNAME
asp	NOTNAME
sahid	NOTNAME
e	NOTNAME
garna	NOTNAME
yaarsahi	NOTNAME
heru	NOTNAME
myaar	NOTNAME
kehi	NOTNAME
gary	NOTNAME
chaina	NOTNAME
garchas	NOTNAME
pachi	NOTNAME
sahi	NOTNAME
pani	NOTNAME
thikaisahid	NOTNAME
thikai	NOTNAME
ter	NOTNAME
kastn	NOTNAME
bhayo	NOTNAME
sahid	NOTNAME
hnaha	NOTNAME
mota	NOTNAME
chambu	NOTNAME
hamamsahid	NOTNAME
patauda	NOTNAME
yaar	NOTNAME
gardai	NOTNAME
sahid	NOTNAME
mota	NOTNAME
bhai	NOTNAME
hamam	NOTNAME
sahi	NOTNAME
partik	NOTNAME
bhai	NOTNAME
sahid	NOTNAME
motaa	NOTNAME
com	NOTNAME
com	NOTNAME
khaul	NOTNAME
tyo	NOTNAME
aba	NOTNAME
assignment	NOTNAME
ng	NOTNAME
baki	NOTNAME
cha	NOTNAME
roo	NOTNAME
upstairs	NOTNAME
dd	NOTNAME
balla	NOTNAME
khojdinchh	NOTNAME
ghar	NOTNAME
nai	NOTNAME
ho	NOTNAME
tim	NOTNAME
forgot	NOTNAME
aeee	NOTNAME
lala	NOTNAME
yaa	NOTNAME
cover	NOTNAME
tei	NOTNAME
bhanyo	NOTNAME
bigge	NOTNAME
h	NOTNAME
nna	NOTNAME
hola	NOTNAME
bharkha	NOTNAME
dekhe	NOTNAME
msg	NOTNAME
hajurrr	NOTNAME
lal	NOTNAME
laa	NOTNAME
aaja	NOTNAME
abholi	NOTNAME
na	NOTNAME
halidine	NOTNAME
herera	NOTNAME
khabar	NOTNAME
ha	NOTNAME
chhaina	NOTNAME
jasto	NOTNAME
lagyo	NOTNAME
aahil	NOTNAME
nai	NOTNAME
hiccchi	NOTNAME
thrusday	NOTNAME
bab	NOTNAME
yaad	NOTNAME
dilaunu	NOTNAME
hai	NOTNAME
o	NOTNAME
sajha	NOTNAME
kati	NOTNAME
huncha	NOTNAME
hererer	NOTNAME
bhane	NOTNAME
timro	NOTNAME
hai	NOTNAME
raich	NOTNAME
tyaha	NOTNAME
bagbazar	NOTNAME
ma	NOTNAME
pal	NOTNAME
chahi	NOTNAME
aah	NOTNAME
thaha	NOTNAME
chh	NOTNAME
re	NOTNAME
bhujera	NOTNAME
basnu	NOTNAME
bhan	NOTNAME
bagbazar	NOTNAME
matrai	NOTNAME
dincha	NOTNAME
petro	NOTNAME
fifa	NOTNAME
khelne	NOTNAME
dashain	NOTNAME
bid	NOTNAME
kasai	NOTNAME
xbox	NOTNAME
playstation	NOTNAME
lyaunun	NOTNAME
lai	NOTNAME
edge	NOTNAME
ohh	NOTNAME
instea	NOTNAME
cancel	NOTNAME
playstation	NOTNAME
kura	NOTNAME
huda	NOTNAME
chha	NOTNAME
yah	NOTNAME
hune	NOTNAME
k	NOTNAME
h	NOTNAME
na	NOTNAME
khabar	NOTNAME
pan	NOTNAME
cylinders	NOTNAME
bata	NOTNAME
aaudai	NOTNAME
ch	NOTNAME
chhaina	NOTNAME
aayo	NOTNAME
nai	NOTNAME
bagbaza	NOTNAME
ma	NOTNAME
umnn	NOTNAME
kati	NOTNAME
chhit	NOTNAME
khayeko	NOTNAME
ta	NOTNAME
khana	NOTNAME
khaayer	NOTNAME
basira	NOTNAME
tapai	NOTNAME
garira	NOTNAME
ke	NOTNAME
hudai	NOTNAME
chhaina	NOTNAME
herira	NOTNAME
gha	NOTNAME
hudai	NOTNAME
cha	NOTNAME
gardai	NOTNAME
heech	NOTNAME
kei	NOTNAME
kei	NOTNAME
hudai	NOTNAME
ch	NOTNAME
hajur	NOTNAME
hichhi	NOTNAME
awesome	NOTNAME
har	NOTNAME
chalaira	NOTNAME
chhaina	NOTNAME
chalyo	NOTNAME
gha	NOTNAME
etikai	NOTNAME
netchalaira	NOTNAME
agardai	NOTNAME
hell	NOTNAME
hie	NOTNAME
chhaina	NOTNAME
hmmmn	NOTNAME
har	NOTNAME
katti	NOTNAME
chha	NOTNAME
atti	NOTNAME
haw	NOTNAME
cha	NOTNAME
narakhnu	NOTNAME
aee	NOTNAME
heech	NOTNAME
ready	NOTNAME
eady	NOTNAME
heechi	NOTNAME
garir	NOTNAME
thyo	NOTNAME
usle	NOTNAME
gardai	NOTNAME
chh	NOTNAME
call	NOTNAME
kh	NOTNAME
okay	NOTNAME
asa	NOTNAME
me	NOTNAME
tyaha	NOTNAME
sanu	NOTNAME
ch	NOTNAME
nice	NOTNAME
aah	NOTNAME
bharkhar	NOTNAME
bhay	NOTNAME
nice	NOTNAME
ali	NOTNAME
ali	NOTNAME
garida	NOTNAME
chha	NOTNAME
cha	NOTNAME
gardai	NOTNAME
an	NOTNAME
baki	NOTNAME
chha	NOTNAME
final	NOTNAME
saky	NOTNAME
sakiyo	NOTNAME
chalaira	NOTNAME
etikai	NOTNAME
garda	NOTNAME
helllooooooo	NOTNAME
noticatio	NOTNAME
aah	NOTNAME
a	NOTNAME
ttyl	NOTNAME
gareko	NOTNAME
hola	NOTNAME
mor	NOTNAME
gareko	NOTNAME
aafaile	NOTNAME
tyo	NOTNAME
lin	NOTNAME
google	NOTNAME
com	NOTNAME
coqhxfmfrsmrhbzdpeu	NOTNAME
us	NOTNAME
sharing	NOTNAME
sabai	NOTNAME
kun	NOTNAME
aay	NOTNAME
got	NOTNAME
okay	NOTNAME
ekxi	NOTNAME
ha	NOTNAME
laptop	NOTNAME
bata	NOTNAME
pathauxu	NOTNAME
o	NOTNAME
msg	NOTNAME
fb	NOTNAME
yes	NOTNAME
listvie	NOTNAME
sakayo	NOTNAME
hudai	NOTNAME
cha	NOTNAME
throne	NOTNAME
huss	NOTNAME
long	NOTNAME
nad	NOTNAME
neede	NOTNAME
sure	NOTNAME
tesma	NOTNAME
checkbox	NOTNAME
et	NOTNAME
rakhna	NOTNAME
chhaina	NOTNAME
wala	NOTNAME
aux	NOTNAME
lislt	NOTNAME
sys	NOTNAME
aayo	NOTNAME
na	NOTNAME
listview	NOTNAME
hajur	NOTNAME
soon	NOTNAME
buyin	NOTNAME
xbox	NOTNAME
one	NOTNAME
khelna	NOTNAME
sakek	NOTNAME
chaina	NOTNAME
sily	NOTNAME
boy	NOTNAME
heh	NOTNAME
fifa	NOTNAME
chalena	NOTNAME
pugxa	NOTNAME
chhod	NOTNAME
khelna	NOTNAME
cggodi	NOTNAME
sakyo	NOTNAME
mala	NOTNAME
chaidaina	NOTNAME
aba	NOTNAME
grahic	NOTNAME
g	NOTNAME
samma	NOTNAME
xa	NOTNAME
kun	NOTNAME
ku	NOTNAME
timi	NOTNAME
sanga	NOTNAME
ok	NOTNAME
late	NOTNAME
tyo	NOTNAME
bhaneko	NOTNAME
padisakyo	NOTNAME
to	NOTNAME
atti	NOTNAME
daami	NOTNAME
chha	NOTNAME
hern	NOTNAME
bhayo	NOTNAME
tapai	NOTNAME
heryo	NOTNAME
coo	NOTNAME
thrones	NOTNAME
haha	NOTNAME
herna	NOTNAME
saky	NOTNAME
aba	NOTNAME
herera	NOTNAME
kaam	NOTNAME
banch	NOTNAME
ta	NOTNAME
jaane	NOTNAME
kta	NOTNAME
somethin	NOTNAME
tyo	NOTNAME
bhairaxu	NOTNAME
kun	NOTNAME
